RA;Primeiro Nome;Sobrenome;Idade;AV1;AV2;média;Total Faltas;Curso;Genero;Periodo
63227467787;Aaron;PHILLIPS;31;9;9;9;22;Engeharia de Software;Masculino;Matutino
55774275097;Abigail;SOTO;20;7;6;6.5;18;Ciência da Computação;Feminino;Matutino
76059134116;Adam;PARKER;19;10;10;10;14;Engeharia de Software;Masculino;Matutino
64295541703;Agatha;Oliveira;45;7;10;8.5;16;Sistema da Informação;Intersexo;Matutino
71033266097;Alan;JAMES;39;9;9;9;15;Banco de dados;Masculino;Matutino
94355846566;Albert;COX;25;7;7;7;12;Engeharia de Software;Masculino;Matutino
80830562656;Alexander;CAMPBELL;51;6;8;7;15;Ciência da Computação;Masculino;Matutino
76852042511;Alexis;DUNN;22;7;9;8;11;Ciência da Computação;Feminino;Matutino
91522109945;Alice;WAGNER;65;6;7;6.5;15;Engenharia da Computação;Feminino;Matutino
71863649027;Alice;Gonçalves;65;7;10;8.5;12;TADS;Feminino;Matutino
82373740270;Alícia;Cardoso.;39;8;8;8;8;Sistema da Informação;Feminino;Matutino
57200402542;Amanda;WALLACE;35;6;10;8;14;Ciência da Computação;Feminino;Matutino
60126099851;Amanda;Melo;21;7;9;8;13;Sistema da Informação;Feminino;Matutino
97496463855;Amber;NICHOLS;59;6;6;6;13;Ciência da Computação;Feminino;Matutino
68646765054;Amy;MEDINA;37;7;8;7.5;10;Engeharia de Software;Feminino;Matutino
99843755621;Ana Beatriz;Gonçalves;33;6;10;8;6;Ciência da Computação;Feminino;Matutino
72053544514;Ana Clara;Teixeira;52;9;7;8;10;Sistema da Informação;Feminino;Matutino
63210991357;Ana Julia;da Cruz;63;9;7;8;11;Jogos digitais;Feminino;Matutino
68082779370;Ana Luiza;da Mata;20;8;7;7.5;17;Jogos digitais;Intersexo;Matutino
84414508263;Andrea;MUNOZ;33;9;9;9;10;Engenharia da Computação;Feminino;Matutino
88706391022;Andrew;JACKSON;33;6;8;7;13;Jogos digitais;Masculino;Matutino
56156691826;Angela;STEVENS;31;9;8;8.5;12;Engeharia de Software;Feminino;Matutino
84252161084;Ann;HOLMES;63;10;10;10;9;Engenharia da Computação;Intersexo;Matutino
73823696006;Anna;MURRAY;46;8;7;7.5;16;Engeharia de Software;Feminino;Matutino
59249490017;Anthony;WILSON;38;9;9;9;6;Ciência da Computação;Masculino;Matutino
73891810505;Antônio;da Costa;52;7;7;7;9;Ciência da Computação;Masculino;Matutino
61441849541;Arthur;Castro;23;9;7;8;18;Ciência da Computação;Masculino;Matutino
73782019520;Arthur;MORGAN;53;10;6;8;21;Engenharia da Computação;Masculino;Matutino
97849217948;Ashley;PATTERSON;53;7;10;8.5;17;Ciência da Computação;Feminino;Matutino
84177767225;Austin;KELLY;21;10;9;9.5;12;Engeharia de Software;Masculino;Matutino
98294834305;Barbara;BELL;47;7;7;7;12;Engeharia de Software;Feminino;Matutino
71047234172;Beatriz;Pires;44;8;8;8;12;Ciência da Computação;Feminino;Matutino
82131935084;Benjamin;ADAMS;18;7;10;8.5;7;Ciência da Computação;Masculino;Matutino
96097690587;Benjamin;Pereira;24;6;10;8;15;TADS;Masculino;Matutino
73911690845;Bernardo;Silva;62;10;8;9;15;Ciência da Computação;Masculino;Matutino
96446798045;Betty;SIMMONS;33;7;6;6.5;11;Banco de dados;Feminino;Matutino
94220360149;Beverly;GARZA;57;8;9;8.5;9;Engenharia da Computação;Feminino;Matutino
