Nome;SobreNome;Altura;Idade;UF;Estado Cívil
Aaron;PHILLIPS;1,98;36;AC;Solteiro
Abigail;SOTO;1,76;48;AM;Casado
Adam;PARKER;1,31;25;RR;Divorciado
Agatha;Oliveira;1,91;39;PA;Viúvo
Alan;JAMES;1,59;24;AP;Solteiro
Albert;COX;1,33;58;TO;Solteiro
Alexander;CAMPBELL;1,44;31;MA;Solteiro
Alexis;DUNN;1,34;17;PI;Casado
Alice;WAGNER;1,28;20;CE;Casado
Alice;Gonçalves;1,47;62;RN;Casado
Alícia;Cardoso.;1,32;24;PB;Casado
Amanda;WALLACE;1,89;43;PE;Casado
Amanda;Melo;1,95;31;AL;Viúvo
Amber;NICHOLS;1,36;16;SE;Divorciado
Amy;MEDINA;1,6;16;BA;Solteiro
Ana Beatriz;Gonçalves;1,56;41;MG;Estado Cívil
Ana Clara;Teixeira;1,4;23;ES;Solteiro
Ana Julia;da Cruz;1,34;35;RJ;Casado
Ana Luiza;da Mata;1,55;60;SP;Divorciado
Andrea;MUNOZ;1,88;58;PR;Viúvo
Andrew;JACKSON;1,78;64;SC;Solteiro
Angela;STEVENS;1,86;33;RS;Solteiro
Ann;HOLMES;1,36;40;MS;Solteiro
Anna;MURRAY;1,35;23;MT;Casado
Anthony;WILSON;1,86;20;GO;Casado
Antônio;da Costa;1,99;27;DF;Casado
Arthur;Castro;1,34;26;RO;Casado
Arthur;MORGAN;1,49;43;AC;Casado
Ashley;PATTERSON;1,54;45;AM;Viúvo
Austin;KELLY;1,34;41;RR;Divorciado
Barbara;BELL;1,34;45;PA;Solteiro
Beatriz;Pires;1,52;49;AP;Estado Cívil
Benjamin;ADAMS;1,21;52;TO;Solteiro
Benjamin;Pereira;1,9;55;MA;Casado
Bernardo;Silva;1,27;17;PI;Divorciado
Betty;SIMMONS;1,76;39;CE;Viúvo
Beverly;GARZA;1,77;37;RN;Solteiro
Bianca;Lopes;1,66;59;PB;Solteiro
Billy;RICHARDSON;1,49;64;PE;Solteiro
Bobby;ROSS;2;59;AL;Casado
Bradley;JIMENEZ;1,49;29;SE;Casado
Brandon;FLORES;1,74;23;BA;Casado
Brenda;FORD;1,93;26;MG;Casado
Brian;WHITE;1,28;56;ES;Casado
Brittany;WEAVER;1,53;25;RJ;Viúvo
Bruce;WATSON;1,28;16;SP;Divorciado
Bruno;da Mata;1,81;34;PR;Solteiro
Bryan;WARD;1,7;46;SC;Estado Cívil
Bryan;Teixeira;1,47;33;RS;Solteiro
Caio;Moraes;1,21;34;MS;Casado
Carl;MORALES;1,71;38;MT;Divorciado
Carol;GRIFFIN;1,74;25;GO;Viúvo
Carolina;Santos;1,39;41;DF;Solteiro
Carolyn;HENRY;1,78;56;RO;Solteiro
Catarina;Gomes;1,72;62;AC;Solteiro
Catherine;WASHINGTON;1,35;18;AM;Casado
Cauã;Ribeiro;1,66;18;RR;Casado
Cecília;da Luz;1,35;65;PA;Casado
Charles;MARTINEZ;1,51;17;AP;Casado
Cheryl;MASON;1,37;63;TO;Casado
Christian;PETERSON;1,55;65;MA;Viúvo
Christina;SIMPSON;1,86;22;PI;Divorciado
Christine;MCDONALD;1,78;62;CE;Solteiro
Christopher;HERNANDEZ;1,43;48;RN;Estado Cívil
Clara;da Paz;2;17;PB;Solteiro
Cynthia;GIBSON;1,71;50;PE;Casado
Daniel;LOPEZ;1,76;51;AL;Divorciado
Daniel;Gomes;1,58;47;SE;Viúvo
Danielle;STEPHENS;1,77;36;BA;Solteiro
Davi;Dias;1,82;44;MG;Solteiro
Davi Lucas;da Rocha;1,27;22;ES;Solteiro
Davi Luiz;da Luz;1,6;51;RJ;Casado
David;GARCIA;1,22;29;SP;Casado
Deborah;WEST;1,96;59;PR;Casado
Debra;KENNEDY;1,42;26;SC;Casado
Denise;DANIELS;1,54;40;RS;Casado
Dennis;CARTER;1,32;57;MS;Viúvo
Diana;GARDNER;1,65;33;MT;Divorciado
Diane;TUCKER;1,21;55;GO;Solteiro
Donald;ANDERSON;1,41;18;DF;Estado Cívil
Donna;HAMILTON;1,74;18;RO;Solteiro
Doris;ROSE;1,67;49;AC;Casado
Dorothy;ROMERO;1,34;21;AM;Divorciado
Douglas;DIAZ;1,27;27;RR;Viúvo
Dylan;WOOD;1,21;56;PA;Solteiro
Eduardo;Peixoto;1,5;18;AP;Solteiro
Edward;HARRIS;1,31;36;TO;Solteiro
Elizabeth;SULLIVAN;1,88;63;MA;Casado
Emanuel;da Rosa;2;35;PI;Casado
Emanuelly;das Neves;1,83;61;CE;Casado
Emily;GRAHAM;1,49;44;RN;Casado
Emma;WOODS;1,47;36;PB;Casado
Enzo;Pereira;1,91;25;PE;Viúvo
Enzo Gabriel;da Cunha;1,54;64;AL;Divorciado
Eric;KING;1,65;62;SE;Solteiro
Esther;da Conceição;1,59;41;BA;Estado Cívil
Ethan;ORTIZ;1,25;20;MG;Solteiro
Eugene;PRICE;1,41;63;ES;Casado
Evelyn;HUNTER;1,46;34;RJ;Divorciado
Felipe;Araújo;1,64;54;SP;Viúvo
Fernanda;Carvalho;1,35;33;PR;Solteiro
Frances;SHAW;1,78;19;SC;Solteiro
Francisco;da Cruz;1,35;23;RS;Solteiro
Frank;GREEN;1,37;48;MS;Casado
Gabriel;GRAY;1,57;34;MT;Casado
Gabriel;Cardoso;1,64;45;GO;Casado
Gabriela;Vieira;1,78;39;DF;Casado
Gabrielly;Gusmão;1,82;16;RO;Casado
Gary;YOUNG;1,37;51;AC;Viúvo
George;PEREZ;1,3;50;AM;Divorciado
Gerald;GUTIERREZ;1,92;52;RR;Solteiro
Giovanna;Carvalho;1,61;60;PA;Estado Cívil
Gloria;ROBERTSON;1,2;26;AP;Solteiro
Grace;MEYER;1,2;51;TO;Casado
Gregory;NELSON;1,97;20;MA;Divorciado
Guilherme;Rodrigues;1,83;34;PI;Viúvo
Gustavo;Lima;1,85;59;CE;Solteiro
Hannah;HUNT;1,99;39;RN;Solteiro
Harold;MORRIS;1,24;53;PB;Solteiro
Heather;WEBB;1,53;53;PE;Casado
Heitor;Oliveira;1,89;18;AL;Casado
Helen;TRAN;1,55;63;SE;Casado
Helena;Cardoso.;1,49;61;BA;Casado
Heloísa;Pereira;1,53;28;MG;Casado
Henrique;Ribeiro;1,32;56;ES;Viúvo
Henry;TURNER;1,78;23;RJ;Divorciado
Ian;da Paz;1,54;35;SP;Solteiro
Isaac;Duarte;1,94;19;PR;Estado Cívil
Isabella;Martins;1,83;57;SC;Solteiro
Isabelly;da Costa;1,69;43;RS;Casado
